"X","state","year_not","ncase","pop","meanmaternalage","meanpopage","ir","statecode","infantcases","infantpop","infantir","irr","infantcases_0month","infantbirths_1month","infantcases_1month","infantbirths_2month","infantcases_2month","infantbirths_3month","infantcases_3month","infantbirths_4month","infantcases_4month","infantbirths_5month","infantcases_5month","infantbirths_6month","infantcases_6month","infantbirths_7month","infantcases_7month","infantbirths_8month","infantcases_8month","infantbirths_9month","infantcases_9month","infantbirths_10month","infantcases_10month","infantbirths_11month","infantcases_11month","infantbirths_12month","infantcases_2weeks","infantcases_2to4weeks","nsevere","severe_ir","proppos","meanage","region","infantseverecases","infantseverecases_0month","infantseverecases_1month","infantseverecases_2month","infantseverecases_3month","infantseverecases_4month","infantseverecases_5month","infantseverecases_6month","infantseverecases_7month","infantseverecases_8month","infantseverecases_9month","infantseverecases_10month","infantseverecases_11month","infantseverecases_2weeks","infantseverecases_2to4weeks","infantcases_5to9","pop_5to9","ncase_noage","nsevcase_noage","meaninfantcaseage","meaninfantsevcaseage","propinfcasegt1","propinfsevcasegt4","mean5to9caseage","mean1to5caseage","mean1to5sevcaseage","mean6pluscaseage.x","cases1to5","ncaseunder18","nseverecaseunder18","mean6pluscaseage.y"
11,11,2010,21611,1602760,24.353396555061,28.7223589308443,1348.36157628092,"RO",260,25835,1006.38668473002,0.746377457229135,33,2059,8,1863,19,2317,20,2266,12,2316,17,2150,28,2221,21,2101,25,2120,25,2159,23,2097,29,2166,15,18,432,26.9535052035239,0.769244419207155,30.1234556475869,"North",8,1,0,0,2,0,0,1,2,0,1,1,0,1,0,1273,150565,60,0,178.269230769231,170.125,0.842307692307692,0.625,1936.26980316851,929.623456790123,1260.90909090909,31.9065563272745,1050,6067,107,31.9065563272745
12,11,2011,3089,1622413,24.5486658471328,29.081735045269,190.395417196484,"RO",33,27658,119.314484055246,0.626666785430638,4,2185,1,2061,4,2435,2,2402,2,2479,3,2297,4,2251,1,2395,3,2298,1,2366,3,2331,5,2158,2,2,35,2.15728054447295,0.531463748290014,29.6733570734866,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,146626,17,0,171.212121212121,NA,0.848484848484849,NA,1886.00278551532,893.356643356643,NA,31.7967877094972,192,989,10,31.7967877094972
13,11,2012,3217,1642108,24.7224003319126,29.4288950544057,195.906724770843,"RO",54,26513,203.673669520613,1.039646136491,10,2188,4,2180,3,2291,4,2248,6,2286,5,2216,4,2130,4,2026,3,2049,3,2367,5,2276,3,2256,7,3,24,1.46153602564509,0.620034542314335,30.9126515387007,"North",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163,143478,14,0,145.018518518519,180,0.740740740740741,1,1991.81640625,890.913978494624,NA,32.5612882024318,120,910,5,32.5612882024318
14,11,2013,8690,1661863,24.9394028859283,29.7677131027046,522.90712290965,"RO",80,27097,295.235634941137,0.564604347514595,20,2272,3,2069,9,2202,4,2336,5,2397,6,2161,7,2358,4,2286,5,2422,4,2333,3,2189,10,2072,11,9,40,2.40693727461289,0.60460439636641,32.4560414269275,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,141279,28,0,141.875,NA,0.7125,NA,1958.45156889495,922.752808988764,1460,34.0388949472919,356,2207,8,34.0388949472919
15,11,2014,1983,1682099,25.055587808418,30.0971078396694,117.888423927486,"RO",36,27560,130.624092888244,1.10803154827646,4,2212,3,2032,1,2323,0,2346,2,2400,3,2258,3,2411,4,2289,4,2294,6,2426,4,2359,2,2210,4,0,11,0.653944862936129,0.385631067961165,31.2854261220373,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,139288,0,0,185.777777777778,NA,0.805555555555556,NA,1881.52654867257,855.591397849462,NA,33.7007099945385,116,574,NA,33.7007099945385
16,11,2015,2227,1702825,25.3200444157891,30.420665658538,130.782669974895,"RO",33,27918,118.203309692671,0.903814776952956,3,2237,2,2087,3,2334,1,2376,2,2462,2,2240,2,2262,3,2373,4,2447,5,2373,1,2328,5,2399,2,1,20,1.17451881432326,0.379972798367902,32.9330938482263,"North",2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,124,137133,0,0,186.454545454545,180,0.848484848484849,0.5,2008.4358974359,1012.74647887324,NA,34.7478591817317,92,585,5,34.7478591817317
17,11,2016,7826,1722800,25.338621156304,30.7604928024147,454.260506152775,"RO",125,26602,469.889481993835,1.03440531507664,18,2186,4,2156,8,2325,5,2348,11,2332,12,2263,9,2178,11,2115,12,2333,17,2184,6,2042,12,2140,13,5,24,1.39308103087996,0.505294230892639,31.5851009455661,"North",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,427,135035,0,0,172.2,300,0.824,1,1864.53764861295,904.757575757576,NA,33.7042060556241,402,2046,7,33.7042060556241
18,11,2017,2163,1742832,25.6604370432316,31.0923324795505,124.108347792558,"RO",31,27503,112.714976548013,0.908198187735213,5,2095,1,2035,1,2416,1,2339,2,2462,4,2422,1,2257,3,2299,2,2256,6,2359,3,2324,2,2239,3,2,5,0.286889384633746,0.343504246618433,31.6264447526583,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,134054,0,0,178.903225806452,NA,0.806451612903226,NA,1890.28455284553,942.621359223301,NA,33.9261845386534,127,592,NA,33.9261845386534
19,11,2018,536,1763167,25.8756185255064,31.4088098291313,30.399843009766,"RO",12,28091,42.7183083549891,1.40521476842054,1,2318,1,2113,1,2432,1,2456,0,2492,1,2207,2,2287,1,2283,0,2390,1,2494,3,2240,0,2379,0,1,4,0.22686450007288,0.269192422731805,30.4179104477612,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,133775,0,0,174,NA,0.833333333333333,NA,1774.06976744186,816.447368421053,NA,33.7270833333333,44,165,1,33.7270833333333
20,11,2019,986,1782968,26.0937176261655,31.7210342529984,55.3010485886455,"RO",26,27028,96.1965369246707,1.73950656234793,3,2263,1,2125,0,2456,0,2373,1,2365,2,2176,3,2160,5,2199,6,2357,3,2270,0,2148,2,2136,2,1,3,0.16825876852529,0.395833333333333,32.9563894523327,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,134420,0,0,191.730769230769,NA,0.846153846153846,NA,1909.79797979798,937.386363636364,NA,35.417943107221,46,262,NA,35.417943107221
21,11,2020,3891,1802093,26.2683541359795,32.0260319528459,215.91560479953,"RO",44,25798,170.555857043182,0.789919085290461,11,2191,5,2018,1,2167,2,2290,5,2321,5,2089,3,2137,2,2251,4,2152,2,2100,4,2009,0,2073,6,5,20,1.10982063633786,0.589816761790327,33.1945515291699,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,135938,0,0,126,NA,0.636363636363636,NA,2008.87218045113,959.358108108108,NA,35.1712722298222,192,938,5,35.1712722298222
22,11,2021,2462,1820510,26.3008062274117,32.3240031639486,135.236829240158,"RO",30,25324,118.464697520139,0.875979555168108,9,2122,0,1995,0,2184,1,2202,2,2222,1,1996,1,2126,3,2044,1,2186,3,2114,4,2026,5,2107,4,5,3,0.164788987701249,0.608267716535433,33.6433793663688,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,137135,0,0,177.466666666667,NA,0.7,NA,1834.3112244898,901.764705882353,NA,35.4619681993984,105,575,2,35.4619681993984
23,11,2022,13880,1830679,26.5932907218174,32.3759381082101,758.188628372314,"RO",157,24739,634.62549011682,0.837028499727355,24,2056,10,1957,10,2236,7,2178,12,2223,12,1950,10,2035,13,2044,12,1914,18,1849,15,2157,14,2140,18,6,29,1.58411168752141,0.977154870357393,32.7868155619597,"North",2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1093,138287,0,0,168.12101910828,105,0.78343949044586,0.5,2060.58481322719,953.731481481482,730,34.7998001844451,711,3929,5,34.7998001844451
24,11,2023,10535,1848373,26.8257111096196,32.6843175051789,569.960716803373,"RO",110,25512.0671936759,431.168510042446,0.756488118094623,23,2100.77009222661,8,1973.42226613966,6,2257.77009222661,3,2212.81357048748,8,2269.5092226614,11,2096.37878787879,7,2108.42226613966,4,2119.46574440053,10,2138.03096179183,14,2137.5092226614,8,2052.72661396575,8,2045.24835309618,16,7,10,0.541016342480657,0.985445045717485,32.9321309919317,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,139753,0,0,155.409090909091,NA,0.718181818181818,NA,2031.80237489398,967.035294117647,NA,34.9437189998988,546,2923,1,34.9437189998988
25,11,2024,5179,1865509,26.9950533709469,32.9945585896396,277.61860167922,"RO",36,25390.7312252965,141.784022210962,0.510715137074241,8,2090.65876152833,4,1963.31093544137,2,2247.65876152833,1,2202.7022397892,3,2259.39789196311,2,2086.2674571805,3,2098.31093544137,3,2109.35441370224,3,2127.91963109355,1,2127.39789196311,3,2042.61528326746,3,2035.1370223979,6,2,6,0.321628038245862,0.98746676794531,35.2241745510716,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,140485,0,0,142.583333333333,NA,0.666666666666667,NA,1995.78877005348,885.62015503876,365,36.5854786806114,171,1068,1,36.5854786806114
26,12,2000,1425,582124,23.2525332803497,23.0106901622335,244.793205571322,"AC",10,15228,65.6685053848175,0.268261144060572,1,1247,1,1262,0,1289,2,1277,1,1428,0,1258,0,1224,1,1328,1,1276,0,1282,0,1274,3,1083,1,0,0,0,0.634623943035158,30.2364912280702,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,77213,0,0,177.3,NA,0.8,NA,1960.90425531915,907.285714285714,NA,31.27365356623,41,313,NA,31.27365356623
27,12,2001,2059,600561,23.3735256453461,23.1794622028403,342.84610555797,"AC",14,14899,93.9660379891268,0.274076433903778,4,1240,0,1067,0,1262,4,1360,0,1360,2,1189,0,1248,0,1219,2,1215,0,1406,1,1178,1,1155,1,3,0,0,0.879097488292891,29.5318115590092,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,79200,0,0,131.285714285714,NA,0.714285714285714,NA,2129.16666666667,1032.06896551724,NA,30.7134888438134,73,516,NA,30.7134888438134
28,12,2002,890,619212,23.4356835986859,23.3648136664018,143.73106464345,"AC",14,15841,88.3782589482987,0.614886275054988,5,1343,3,1261,2,1389,0,1155,0,1408,0,1437,0,1346,0,1246,2,1404,0,1345,1,1269,1,1238,4,1,0,0,0.824609733700643,28.8011235955056,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,81433,0,0,98.8571428571429,NA,0.428571428571429,NA,2208.71794871795,869.047619047619,NA,30.127358490566,28,302,NA,30.127358490566
29,12,2003,953,637908,23.5598823013836,23.5652304094007,149.394583544963,"AC",10,15986,62.5547353934693,0.418721575502384,6,1428,0,1231,0,1513,0,1430,1,1552,0,1395,0,1294,1,1336,0,1289,0,1211,0,1187,2,1120,6,0,0,0,0.617666021921341,32.1972717733473,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,83752,0,0,102.5,NA,0.4,NA,1958.11764705882,1015.15625,NA,33.9333333333333,43,216,NA,33.9333333333333
30,12,2004,4447,656262,23.6962529415314,23.791452194398,677.625704368072,"AC",22,16584,132.657983598649,0.195768818602242,3,1470,1,1348,0,1452,1,1490,1,1606,2,1414,1,1386,4,1309,2,1252,2,1341,2,1333,3,1183,2,1,15,2.28567249056017,0.636949055523755,30.8724983134698,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,85924,0,0,191.272727272727,NA,0.818181818181818,NA,2123.27956989247,1026.81318681319,NA,31.8350779250989,126,997,3,31.8350779250989
31,12,2005,2515,674940,23.8673194754624,24.0173585800219,372.62571487836,"AC",7,17482,40.0411852190825,0.107456849112396,0,1385,0,1328,0,1720,1,1584,0,1632,0,1538,0,1417,2,1458,1,1461,1,1467,1,1308,1,1184,0,0,0,0,0.36432088039386,31.9025844930418,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,87788,0,0,235.714285714286,NA,1,NA,2180.64102564103,1095,NA,32.5563237088247,49,489,NA,32.5563237088247
32,12,2006,269,693665,23.9867461089494,24.2519544737013,38.7795261401397,"AC",4,16448,24.3190661478599,0.627110967265994,0,1300,0,1292,0,1478,2,1563,0,1599,1,1482,0,1422,0,1473,0,1402,0,1198,1,1064,0,1175,0,0,3,0.432485421637246,0.0972972972972973,29.271375464684,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,89566,0,0,157.5,NA,1,NA,2346.42857142857,584,NA,30.3513513513514,6,74,NA,30.3513513513514
33,12,2007,512,712017,24.1255638633134,24.5094148032982,71.9083954456144,"AC",2,16183,12.3586479639127,0.171866551705493,1,1440,0,1452,0,1557,0,1406,0,1435,0,1283,0,1267,1,1305,0,1313,0,1194,0,1166,0,1365,1,0,0,0,0.218483816013629,30.251953125,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,91068,0,0,109.5,NA,0.5,NA,2299.5,1241,NA,31.2246963562753,16,133,NA,31.2246963562753
34,12,2008,1937,730475,24.2674224741581,24.7759937027277,265.169923679797,"AC",16,17994,88.918528398355,0.33532659799581,4,1388,0,1457,1,1554,2,1542,1,1617,1,1501,2,1465,1,1494,2,1491,1,1496,1,1476,0,1513,4,0,13,1.77966391731408,0.427815737271325,29.9839958699019,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,92231,4,0,135.1875,NA,0.75,NA,2303.9417989418,1018.60465116279,NA,31.0843179377014,59,541,2,31.0843179377014
35,12,2009,18299,748542,24.3927302865262,25.0652080978756,2444.61900601436,"AC",107,16892,633.435946009945,0.25911438324399,7,1453,3,1369,4,1542,7,1482,11,1489,6,1390,6,1338,16,1333,7,1405,11,1381,12,1379,17,1331,3,4,137,18.3022462333443,0.797482688036235,29.8239248046341,"North",2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1261,92783,11,0,201.85046728972,171.5,0.906542056074766,0.5,2037.87133631396,1009.57446808511,NA,31.4775522041763,951,4846,25,31.4775522041763
36,12,2010,34232,767310,24.5538041830858,25.5699208924685,4461.29986576481,"AC",342,16495,2073.3555622916,0.464742479697935,52,1303,12,1185,20,1534,20,1530,25,1410,26,1355,29,1372,33,1373,30,1386,33,1475,35,1296,27,1276,23,29,90,11.7292880322164,0.816742081447964,29.5858553400327,"North",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2362,93501,61,0,171.909356725146,90,0.812865497076023,0,1940.27813880946,938.922558922559,365,31.5597717009533,2002,9886,21,31.5597717009533
37,12,2011,18698,780585,24.5592973003311,25.8581845667032,2395.38294996701,"AC",111,17817,623.000505135545,0.260083885603396,20,1409,4,1306,8,1514,3,1522,6,1742,12,1473,7,1485,10,1455,10,1427,13,1540,7,1494,11,1450,12,8,35,4.48381662471095,0.613995411340544,29.0279174243235,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,93418,34,0,168.135135135135,NA,0.783783783783784,NA,2040.38514442916,964.368421052632,NA,30.6372615803815,970,5560,10,30.6372615803815
38,12,2012,2280,794166,24.6794610778443,26.1342590843728,287.093630298955,"AC",22,16700,131.736526946108,0.458862590608257,2,1462,0,1275,0,1495,2,1379,1,1406,2,1353,3,1374,3,1257,5,1391,0,1458,1,1428,3,1422,1,1,4,0.503673035612202,0.266643307638402,32.3504385964912,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,92835,3,0,194.5,NA,0.909090909090909,NA,2179.18518518519,980.285714285714,NA,33.3159800814848,49,512,NA,33.3159800814848
39,12,2013,2537,807130,24.5908052708638,26.430807924374,314.323590995255,"AC",14,17075,81.99121522694,0.260849702586204,0,1429,1,1353,1,1500,2,1450,2,1554,0,1366,1,1417,0,1458,3,1453,0,1458,2,1293,2,1344,0,0,3,0.371687336612442,0.272162075249223,31.5660228616476,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,92365,2,0,190.714285714286,NA,0.928571428571429,NA,2095.44041450777,973.333333333333,NA,32.7224272242722,84,633,1,32.7224272242722
40,12,2014,27907,820387,24.763974792858,26.7185364955807,3401.68725247962,"AC",523,17139,3051.51992531653,0.897060693363906,90,1382,35,1305,28,1446,30,1428,39,1592,46,1487,42,1458,44,1433,57,1407,40,1402,36,1378,36,1421,65,25,21,2.55976752435131,0.771855596461344,29.3440713799405,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,91870,0,0,156.690248565966,NA,0.760994263862333,NA,1850.08819951338,892.822410147991,1460,31.7659184071833,1769,9071,6,31.7659184071833
41,12,2015,5759,833826,24.8439248483421,27.004548910684,690.671674905796,"AC",92,16980,541.813898704358,0.784473894601598,3,1370,4,1333,2,1528,2,1470,7,1516,10,1397,10,1328,9,1369,14,1442,11,1422,15,1401,5,1404,2,1,4,0.479716391669245,0.415990813177349,28.5523528390346,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,89829,0,0,206.239130434783,NA,0.923913043478261,NA,1820.7002617801,850.965417867435,NA,31.0948390782708,416,1994,1,31.0948390782708
42,12,2016,2180,846387,24.930559959414,27.3279646308367,257.565392663167,"AC",30,15773,190.198440372789,0.738447189687173,3,1394,1,1369,1,1336,2,1383,3,1338,2,1273,3,1288,4,1297,4,1370,3,1292,2,1197,2,1236,3,0,0,0,0.239601576182137,30.2284403669725,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,87963,0,0,178.666666666667,NA,0.866666666666667,NA,1947.32432432432,885,NA,31.8230731943771,87,622,NA,31.8230731943771
43,12,2017,1846,858836,25.1161752110608,27.6622312059578,214.94208440261,"AC",28,16358,171.170069690671,0.796354376884384,7,1323,0,1232,1,1487,2,1383,2,1494,3,1341,0,1398,5,1319,2,1372,2,1381,3,1328,1,1300,2,5,1,0.1164366654402,0.353987378083764,31.4030335861322,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,86896,0,0,155.035714285714,NA,0.75,NA,2055.36885245902,930.75,NA,32.7024886877828,50,477,NA,32.7024886877828
44,12,2018,7243,871782,25.2387085071649,27.9820826766325,830.826972798245,"AC",112,16543,677.023514477423,0.814879074276068,18,1289,6,1217,9,1425,10,1554,2,1483,13,1342,14,1352,8,1504,7,1347,10,1436,7,1299,8,1295,12,6,14,1.60590606367188,0.563382467028704,30.545078006351,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,85208,0,0,154.776785714286,NA,0.785714285714286,NA,2003.10593900482,952.600896860986,NA,32.1860940695297,285,2105,2,32.1860940695297
45,12,2019,10078,884548,25.3919159653541,28.3015811465291,1139.33896182005,"AC",153,16280,939.80343980344,0.824867288223113,36,1395,13,1222,11,1420,6,1396,12,1529,10,1349,14,1282,18,1399,7,1359,17,1380,5,1305,4,1244,21,15,79,8.93111510059375,0.591490106811417,31.7488589005755,"North",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,516,84300,0,0,133.071895424837,180,0.679738562091503,1,2003.68388683887,952.441077441077,NA,33.4596808063839,401,2580,8,33.4596808063839
46,12,2020,7659,897087,25.4869881109643,28.6156727273943,853.763347367647,"AC",78,15142,515.123497556465,0.603356303763464,8,1244,5,1163,1,1279,6,1304,7,1340,11,1218,5,1321,11,1283,6,1291,8,1248,7,1153,3,1298,6,2,100,11.1471908521693,0.525905139963042,33.5015015015015,"North",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,337,84864,0,0,169.641025641026,240,0.833333333333333,1,2006.43689320388,926.85393258427,NA,34.8326752893125,236,1668,18,34.8326752893125
47,12,2021,15127,909365,25.680447305998,28.9237885777438,1663.46846425803,"AC",157,14783,1062.03071095177,0.638443549589909,26,1265,11,1168,17,1366,4,1300,10,1366,13,1260,7,1149,15,1198,19,1268,16,1151,8,1156,11,1136,13,13,3,0.329900534988701,0.495702005730659,33.4729291994447,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,84343,1,0,156.388535031847,NA,0.764331210191083,NA,1983.98042414356,915.701754385965,NA,35.0751477233229,585,3400,NA,35.0751477233229
48,12,2022,3400,917336,25.8607104413348,28.9604855799838,370.638457446345,"AC",29,13955,207.810820494446,0.560683373026746,4,1253,3,1091,3,1287,3,1306,4,1255,1,1102,1,1133,2,1130,2,1039,2,1042,1,1136,3,1181,3,1,3,0.327033933040892,0.954064587973274,34.1155882352941,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,83323,0,0,142.655172413793,NA,0.758620689655172,NA,2127.1218487395,920.671641791045,NA,35.3681957186544,101,745,NA,35.3681957186544
49,12,2023,7076,929382,25.9553599147374,29.2864215145118,761.366155143956,"AC",76,15922.2391304348,477.319800170121,0.626925424705635,19,1326.73369565217,5,1242.99456521739,4,1420.6902173913,7,1391.16847826087,5,1454.51630434782,4,1326.34239130435,5,1307.25543478261,6,1316.47282608696,7,1320.125,2,1317.77717391304,6,1252.21195652174,6,1245.95108695652,9,10,2,0.215196765162226,0.992322724734785,32.105850763143,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,83389,0,0,140.407894736842,NA,0.684210526315789,NA,2061.21975806452,928.892215568862,NA,33.4099424693908,221,1699,NA,33.4099424693908
